,0,1,2,3,4,5,6
203,-0.8260835884725295,-0.09467714008072779,-0.015857220930505952,0.3805138240243586,0.020086440722666955,-0.40350755268118865,-0.018923850071694916
204,-0.6932311944098302,-0.2066233863052847,0.3408125508282447,0.04427862773746592,-0.37068409556797444,0.3859889284121943,-0.2687551749988235
205,-0.7341943610894655,-0.2573506411760862,0.02000271923560786,-0.2861138059997057,0.4283634060312595,-0.3587336245905426,-0.016824025429806037
206,-0.518860379054753,0.06291186270009315,-0.6366344664996872,0.09199649629607032,-0.27752988254960653,0.2889885572337455,-0.39054062963106445
207,-0.7107648171531732,-0.40760182207914636,-0.3108529354846092,0.12604145564340716,0.017293053719432613,0.39593397449404016,0.24309539573854086
208,-0.5144755329945614,-0.3692753612801322,-0.12941501681161424,-0.3464969969111616,-0.2752690586482643,0.28663438826496185,0.5515522557940049
209,-0.5667628492495569,-0.2953947546425174,0.09447077985771586,-0.22100189730102945,0.33087926371276527,0.5134507417331369,0.4008023121705025
210,-0.5108647838514617,0.02848228307764472,-0.6034634583820496,0.3805048210261121,0.012435175629320063,0.28471018423515654,-0.3847588142517309
211,-0.788721460298595,-0.26637338646081926,-0.05182539272489074,-0.08384734290632348,0.460601474140169,-0.11061092270814751,0.26992394225755983
212,-0.5118460080092595,0.14940802920723223,0.585130805570917,0.09083652428768954,-0.5605239785673267,0.10677600627053142,-0.19867894970687733
213,-0.37638614419083744,-0.008635560237945584,-0.40980821252097,0.7077993965653697,-0.4122448830017085,-0.05280092321522964,0.12885014427281047
214,-0.5947661359738179,-0.36486153074945216,0.23752844843012652,0.1055846957434792,-0.31852200234255457,0.5392342216703595,-0.2309363619968183
215,-0.6070966940629159,-0.1493853106358901,0.044806036918301644,-0.42655406152932596,0.35475345782125184,0.33860140672717104,0.42972171948698956
216,-0.6493436984971815,-0.27061159562603015,-0.2541731323913687,0.2997013469977493,-0.34785754455797874,0.13554269838153338,0.45969615239022416
217,-0.7096819697866517,-0.407606989365845,-0.11272039699941767,0.12604305350755285,-0.3802396313395158,0.3959389938640457,-0.01629234910478559
218,-0.5782411655696659,-0.3397574226067348,-0.09185748835750249,-0.3900421252948128,0.33804787563059224,0.5245748268906778,-0.013276871870997223
219,-0.6952370970203596,0.294460402328625,-0.045738956562129285,-0.27151599946857474,0.4065078856224783,-0.34043068380903585,-0.27015504570599896
220,-0.6158059564764015,-0.04649707610760204,-0.06918725958413303,-0.4155086490540597,0.3601196050623873,-0.5166847351385355,0.21103906292122276
221,-0.5962923356648171,-0.18602828365608595,-0.37240492506086026,0.27542759740868267,-0.31968347389111784,0.5412005072075458,-0.013697664131738356
222,-0.4546372143031815,0.7541330475141371,0.3511604097363725,0.08080799653461553,-0.2437770424989416,-0.0638666695505093,-0.17674440986498863
223,-0.6129573021623016,0.32420839886800684,0.04529430371226106,-0.2395301266826181,0.35861932825768955,0.3422912627078345,-0.46257418125730543
224,-0.64453725113067,-0.4044736715643383,0.13770657956759694,-0.25190966327401815,0.015722782902828806,0.35998176064349835,0.456855695500171
225,-0.44435948375285556,-0.2380103060120102,-0.46400942796011363,-0.0473408097391722,-0.23837621901108136,0.2482183142874155,0.6402454908787936
226,-0.7109757083442254,0.10516536541911364,-0.07995364701946163,-0.07575702222136237,0.41615863904731415,-0.09993821913818296,-0.5367927118310254
227,-0.5301073299257337,0.5802784808273863,-0.5784245387609221,0.09429477695689392,0.012937367591111103,-0.07452595805497007,0.18186576792056103
228,-0.3760334140119963,0.1446506287314478,-0.6557508138846148,0.3878346927468904,-0.41281063630836995,0.07863761904292942,-0.28399593618150204
229,-0.4791006615591677,-0.24417383762422115,0.08010500420634961,-0.5963597386626689,0.28056384049570365,-0.0673758705043295,0.5152905656004266
230,-0.7110242739152864,-0.41854970752978315,-0.0800084145224849,-0.4804958084915814,0.017360704394553752,0.1487380990078676,0.24404638842655133
231,-0.452497453448291,0.13842451018378152,-0.3674396340355737,0.5957060012685095,0.011050094961277733,0.41132414466163836,-0.34190280550968943
232,-0.6411371890495027,-0.06537251088346606,0.10724689166081891,0.47915502403780363,-0.34430869470750036,0.13415988897460798,0.4550063227539328
233,-0.49026313122577897,0.07259652408642119,0.31071290894135717,0.5060392836378426,-0.5386274167378349,0.2741979019337589,-0.19091766549278444
234,-0.5055730893018731,0.4808171526722382,-0.2927939387279734,0.37795751966316304,-0.27159072475850937,-0.4251112263479402,0.1736360080808394
235,-0.35578527108849517,0.16511272364494503,-0.006863250538359149,0.5700024907211558,-0.39100397314957913,0.3236115072762042,0.5134161772582031
236,-0.5854535551475304,0.1715269644447074,-0.038617440828074175,0.43780981512943884,-0.3145990721480073,0.5325929906264554,-0.22809214018220747
237,-0.7096606990501416,-0.08176072273229405,-0.11306492318502265,-0.0757452699333476,0.41609407980194635,-0.09992271558880157,-0.5367094384608652
238,-0.6460907128675558,-0.19358337474789586,-0.04263031944039227,-0.0689708041634954,0.3788796754815596,0.5879366637266601,0.2220329316968824
239,-0.5552940594810741,-0.283442720470802,-0.010718475212337401,-0.37577785199010805,0.3256850897278519,-0.07821149151624443,0.5981613803011098
240,-0.534739911093166,-0.3364003035273623,0.16447190332672984,-0.36192434802590817,0.31367831589131306,0.11203415005643828,0.5761094392158463
241,-0.7282803479698974,-0.07436112482828079,0.5301582307641458,-0.07778064307597801,-0.3916505803524579,0.1526066555524075,-0.0167812806879581
242,-0.7236164756553523,-0.06435970053940006,-0.21678087957900136,-0.2836030683591144,0.4246043839050232,0.4052719953055574,-0.016676389373708404
243,-0.6875144322027185,-0.2242784302774353,0.17943957688572262,-0.46554131582532843,0.40348270770515116,-0.09689416361369914,0.2364509216993648
244,-0.5600367245559625,-0.0645921722057154,0.3555363381770725,-0.059839876114141946,-0.6163297818594629,0.11740663230990869,0.39818727074502436
245,-0.6727314788909746,-0.42353658451758663,-0.01299733102978087,-0.26378220856108725,0.39492902104064004,0.376947762265714,-0.015510885849271794
246,-0.5092470755783934,-0.1527705709022194,-0.15265444475320833,-0.34498980150121755,0.2990012153778439,-0.42899459402338747,0.5491531093780544
247,-0.6808126776305838,-0.36590068916524954,0.24145290180196088,0.12147640401424462,0.016666722623428484,-0.5736117403747719,-0.01570206312143537
248,-0.5437106746418542,-0.3425196935639729,-0.6207107509525238,0.2522273395948012,0.01331449525755637,0.3048426906684764,-0.2122549240330239
249,-0.586864394590046,0.11036114161504526,0.23567750972613502,-0.0627645906858829,-0.3160399219597404,0.535032242926327,-0.4447320374181612
250,-0.36401897389445176,-0.1909577862961632,-0.6370573806847573,0.3767787218385158,0.008916926455778296,0.07639590306263709,0.5265977149592812
251,-0.7561872649534387,-0.03741673681485527,0.1976377787351065,0.35095800120806103,-0.4073501496278863,-0.1067208672766948,-0.29533897477121196
252,-0.4847297631779309,-0.2991534602167849,-0.2361861643900709,-0.19030080152217477,0.2849142467127271,0.10176070149678693,0.7014375212886155
253,-0.4317372719127348,0.7595969358278111,0.13307866545430289,-0.0462024703819886,0.2538056094471243,-0.21254991658118988,-0.3273775637216999
254,-0.36936880151061235,0.12806718712404752,0.6672055720715702,0.06599774013879309,-0.6154048227862701,-0.05216137067225877,0.12728944358021216
255,-0.5515107468101936,0.16210764197851296,-0.5271085219615554,-0.05904746796232807,-0.2973230122718186,0.5033458973884555,-0.21556656773162516
256,-0.5522960609103834,-0.34841302459175477,-0.19172906467947898,0.5722749366949954,-0.29779247977092066,-0.27207098118040907,-0.21590694332741137
257,-0.7045817578025362,-0.22110533148136066,-0.17863546997661944,-0.4782803063636255,0.4145235374255168,0.14805228745855456,-0.01628046288900581
258,-0.5539718108557751,-0.06405099913584372,0.09306806262773744,-0.3761023324131922,0.32596631555089445,0.5058269431018668,-0.4204558696431119
259,-0.5012030045081174,-0.32295302858067937,0.1781390999971081,-0.6269640057281225,0.2949619464488233,-0.07083349683454743,0.3572947691325491
260,-0.7497176247766572,-0.374136097892072,-0.19016729289934253,-0.08033065421168722,-0.4044907074291932,0.15760981129466395,0.25860290997142854
261,-0.6385219905450461,0.34826597097025846,-0.28168068835540594,0.4794927348957626,0.015670172996316994,-0.3147911192000962,-0.24980829649024525
262,-0.5123192214404727,-0.15412091791285532,0.08612372167734922,-0.49460331010227876,0.3016441026497675,-0.2526123397945348,0.554007102233162
263,-0.5858661026459813,-0.22276569381404715,0.1259668252383296,0.44008761906361343,-0.3162358445077465,-0.49499263199581184,-0.22927884079125554
264,-0.5017188188673953,-0.3168991610205141,0.131414267279322,-0.053791442286223,0.29549436814999636,0.10553952474553542,0.7274849872946711
265,-0.5347180333382644,-0.33072029144124954,0.1902279119121511,-0.21038144267263195,0.3149785486028293,0.3006374632704469,0.5784974791291354
266,-0.6641673420797364,-0.0505219241361778,0.4543615944167853,0.1188923099946515,-0.3586676684150687,0.3734763661103603,-0.26004296689237244
267,-0.6535961028061072,-0.3957212494762303,-0.10464937685099464,-0.44435860469949306,0.3851237407326153,-0.0924853581911993,0.22569210953912588
268,-0.5353004262904589,0.5048462794946926,0.2909766971702195,-0.05742748122998313,0.013151243818282317,-0.45262095164970567,-0.40691479785190515
269,-0.478081732534813,0.13450054312651455,-0.7046767338244612,0.49637505154774364,0.011747318976869923,0.10064533404570956,-0.011067391487223462
270,-0.53403880872778,-0.20327979373615437,0.4156901553089435,0.24862469533481632,-0.590272049948993,0.30048852441711194,-0.01236469258561209
271,-0.530667514801393,-0.07553506403316056,-0.7824292187228558,0.2470935111550526,0.013043492381643111,-0.07513729197835764,0.18335760668834664
272,-0.33861700398264066,0.3240356206459255,0.5020953471783253,-0.424436894170448,-0.5657454917101955,-0.16722308545813283,-0.007842491613127766
273,-0.6216906153775755,-0.07204812068781605,0.13387694308862902,-0.42306078909408784,0.3666650131899494,-0.5260758163716085,-0.01440081346649324
274,-0.6349302594367868,0.3638299274194733,-0.16140133053782685,0.29577884110556507,0.015613477839127698,-0.5373626476518772,-0.24890448256042882
275,-0.563193985036475,0.1585931206525005,-0.7251005458077082,0.2624016248625649,0.01385157213892969,0.11867355502355482,-0.2208168116938491
276,-0.5935084598074303,0.041305040266283566,0.46241120153538745,-0.4040709977463912,-0.32100781296304237,0.3342616077112637,-0.2327386364302533
277,-0.5394086161239298,0.5094319394538039,-0.2892314473834258,0.40607109797526986,-0.2917924318607914,-0.2665891808230122,-0.21155675958505976
278,-0.40993897488395686,-0.14536655098210477,-0.6436051632616515,0.5437867255460058,0.010087014304321533,-0.05810644241570843,-0.31210396851332717
279,-0.6011408149845484,-0.38058174878201156,-0.2941821809670768,0.6251126703621243,0.01479405121657387,0.12674825885915844,-0.01393778076667872
280,-0.41904726290442446,0.6737942449148144,0.03124929690210354,0.19539293158316928,-0.22678878852358586,-0.5027685671195025,-0.16442750383999316
281,-0.6580212083457739,-0.4254495870908263,0.17280967175383186,-0.25953813936740255,0.38857489237884113,0.37088293934157884,-0.015261326664978252
282,-0.5311501648129374,-0.3434733479650151,0.0645941467514225,-0.3619536623959182,0.3137037225329671,-0.4500891440243551,-0.40463865490201634
283,-0.5400521674271724,-0.38510920010503014,-0.13747511272648175,-0.05807237182994,0.31901094470662267,0.30448626294561043,0.5859034786527284
284,-0.4569115770708619,0.5047439823415315,-0.11632901797748021,0.4755013850417001,0.011253318285459842,0.4188888452626217,-0.3481907718055767
285,-0.6853048953638704,0.3206081748560603,-0.20674036180583713,0.3197917571964265,0.01688106389036821,-0.0972436974181085,-0.5223197741133093
286,-0.4329272235111801,-0.05027366749841925,-0.5583385174977155,0.5749954264259979,-0.23451931079860533,-0.06144125456790192,-0.33001606334611433
287,-0.5577987908258556,-0.17586022924731143,-0.22081931370010985,-0.060018010719565716,0.3296989893081942,-0.6699700344347987,-0.21910976066155716
288,-0.7266074411185242,-0.0747559665597853,0.3278070903082556,-0.0781936417209094,0.42954380421186705,0.4099865220492454,-0.01687038571345358
289,-0.584279911964492,0.42093681932534605,-0.5063812009502103,0.10496606481352885,0.014401482339852261,0.12338491903571534,-0.44559863356363216
290,-0.7315800866854935,-0.07529100053325938,0.39903141557396543,-0.07875327938938752,0.432618080940867,0.15451498092731158,-0.28750723310288184
291,-0.49926770100476503,-0.3034121337833188,0.17833522236448215,-0.48417910561708105,0.2952866850111251,0.10546534810416197,0.5423309100161384
292,-0.600201669180956,0.608041231941126,0.07310527216119564,0.45289183055497867,0.014800836002151313,0.12680638761280977,0.20806129117386835
293,-0.5009019375619154,0.15475916139813384,-0.3636171004311247,0.37802247635517705,-0.2716374009962986,0.28285278645845774,0.5442755608394415
294,-0.5765629996777862,-0.3735368073363229,-0.06554497396864392,-0.39363466264879404,0.3411615127017649,-0.28570625851584885,0.41325745705586286
295,-0.45709090272352754,-0.19897009642441102,0.184905958170691,-0.5749897501657092,0.2705101000176808,0.25819367896350737,0.4968256144215179
296,-0.6363517391976581,0.18824003189463928,-0.19230133433380034,-0.4345893712265639,0.3766567870168677,0.35950746955512175,-0.2503167468847496
297,-0.536737534549403,0.0802956494298999,-0.11163494754787934,0.4053194797211848,-0.595750812755557,-0.07630462915797173,-0.4098508975263404
298,-0.6964631956345638,-0.23847759487626466,0.18338988766275152,0.12529531608370187,0.01719068238912458,-0.5916446482162218,0.24165632086736596
299,-0.5644912374840695,0.7526782361380763,-0.011001297931093857,0.26398988595400885,0.013935412751940808,-0.0802752166478901,0.1958956892562124
300,-0.5169621573218349,0.4899834512722383,-0.15631999778813171,0.24180013201561848,0.012764067194977519,-0.2564116553656792,-0.5863900079354376
301,-0.5987574026361295,-0.3644407827144203,-0.03990755938105308,0.45243601906898456,0.014785939749675686,-0.5088816094512585,0.20785188857503673
302,-0.7129151170210638,-0.2537496360485662,-0.08114689383568804,-0.2821103293510727,0.42236948732753643,0.40313885436403046,-0.01658861353589587
303,-0.6977477750287725,-0.3969667445388013,0.019306234532363332,-0.0752635818092838,0.41344800596908243,-0.3462426987757163,0.24229083482207917
304,-0.3941411717924309,0.6361198181640625,0.23404365557077203,0.18446776155670896,-0.21410815542882886,-0.4746568435518443,0.2829454090785025
305,-0.49098175341496303,-0.05064792822497905,0.5464310294883025,0.08842519873037126,-0.26675619187807936,-0.5913723920565367,0.17054514777609284
306,-0.5589837238091312,-0.1544279402886225,0.3584116714927435,-0.22133561667254875,-0.6213142331375153,0.3162911019266023,-0.01301494707817277
307,-0.5545794967643896,0.4006618870194193,-0.5866949838054474,-0.05985786910702149,0.3288192779154138,-0.27537023410733036,-0.01291441756127899
308,-0.738763265324887,0.23862301818522558,-0.08416778527989123,0.34597524809685437,-0.40156676466893915,0.15647049694648277,-0.29114587704915884
309,-0.6496349581423455,-0.03244051033512458,0.07933629524117046,0.11707150037487715,0.38529947991892327,0.5978987668610757,0.22579509708180787
310,-0.7478085582573104,-0.15690688628180677,0.19727887352658355,-0.296287767067362,0.4435956406329521,0.1584357542402578,0.259958100028738
311,-0.6201373008927341,0.2747715922690492,0.0757575637662225,-0.24574175634047102,0.3679192459178859,-0.5278753376854334,-0.2445099940554929
